path,subset,damage_type,location,lon,lat
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\83.6812_33.0259.jpg,validation_another,damage,83.6812_33.0259,83.6812,33.0259
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\86.0737_27.6563.jpg,validation_another,damage,86.0737_27.6563,86.0737,27.6563
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\82.3223_27.7216.jpg,validation_another,damage,82.3223_27.7216,82.3223,27.7216
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\84.7681_30.1717.jpg,validation_another,damage,84.7681_30.1717,84.7681,30.1717
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\84.4294_16.1137.jpg,validation_another,damage,84.4294_16.1137,84.4294,16.1137
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\92.8199_9.1387.jpg,validation_another,damage,92.8199_9.1387,92.8199,9.1387
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\75.8296_21.4933.jpg,validation_another,damage,75.8296_21.4933,75.8296,21.4933
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\93.8541_13.0147.jpg,validation_another,damage,93.8541_13.0147,93.8541,13.0147
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\89.8869_17.772.jpg,validation_another,damage,89.8869_17.772,89.8869,17.772
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\78.4031_14.1473.jpg,validation_another,damage,78.4031_14.1473,78.4031,14.1473
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\82.3899_16.2791.jpg,validation_another,notdamage,82.3899_16.2791,82.3899,16.2791
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\92.3779_29.569.jpg,validation_another,notdamage,92.3779_29.569,92.3779,29.569
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\69.874_19.578.jpg,validation_another,notdamage,69.874_19.578,69.874,19.578
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\77.4436_24.657.jpg,validation_another,notdamage,77.4436_24.657,77.4436,24.657
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\83.6264_20.3993.jpg,validation_another,notdamage,83.6264_20.3993,83.6264,20.3993
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\73.1418_34.6109.jpg,validation_another,notdamage,73.1418_34.6109,73.1418,34.6109
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\68.5794_9.395.jpg,validation_another,notdamage,68.5794_9.395,68.5794,9.395
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\74.2231_15.3036.jpg,validation_another,notdamage,74.2231_15.3036,74.2231,15.3036
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\89.1315_13.6345.jpg,validation_another,notdamage,89.1315_13.6345,89.1315,13.6345
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\75.768_18.918.jpg,validation_another,notdamage,75.768_18.918,75.768,18.918
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\88.0059_21.9506.jpg,validation_another,notdamage,88.0059_21.9506,88.0059,21.9506
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\69.6772_31.2394.jpg,validation_another,notdamage,69.6772_31.2394,69.6772,31.2394
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\91.9136_9.7911.jpg,validation_another,notdamage,91.9136_9.7911,91.9136,9.7911
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\89.9069_17.7173.jpg,validation_another,notdamage,89.9069_17.7173,89.9069,17.7173
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\70.5628_31.5307.jpg,validation_another,notdamage,70.5628_31.5307,70.5628,31.5307
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\75.5051_10.2012.jpg,validation_another,notdamage,75.5051_10.2012,75.5051,10.2012
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\91.3098_16.3004.jpg,validation_another,notdamage,91.3098_16.3004,91.3098,16.3004
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\72.0292_34.6816.jpg,validation_another,notdamage,72.0292_34.6816,72.0292,34.6816
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\71.377_36.3574.jpg,validation_another,notdamage,71.377_36.3574,71.377,36.3574
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\93.2773_21.7863.jpg,validation_another,notdamage,93.2773_21.7863,93.2773,21.7863
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\89.8144_18.2852.jpg,validation_another,notdamage,89.8144_18.2852,89.8144,18.2852
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\76.0072_29.1965.jpg,validation_another,notdamage,76.0072_29.1965,76.0072,29.1965
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\92.4953_16.4517.jpg,validation_another,notdamage,92.4953_16.4517,92.4953,16.4517
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\75.6841_8.5123.jpg,validation_another,notdamage,75.6841_8.5123,75.6841,8.5123
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\75.3653_31.731.jpg,validation_another,notdamage,75.3653_31.731,75.3653,31.731
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\91.1354_18.2786.jpg,validation_another,notdamage,91.1354_18.2786,91.1354,18.2786
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\73.9527_8.458.jpg,validation_another,notdamage,73.9527_8.458,73.9527,8.458
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\80.0319_14.965.jpg,validation_another,notdamage,80.0319_14.965,80.0319,14.965
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\74.1307_10.4951.jpg,validation_another,notdamage,74.1307_10.4951,74.1307,10.4951
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\84.2406_13.3145.jpg,validation_another,notdamage,84.2406_13.3145,84.2406,13.3145
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\93.9683_27.4204.jpg,validation_another,notdamage,93.9683_27.4204,93.9683,27.4204
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\86.7715_16.4106.jpg,validation_another,notdamage,86.7715_16.4106,86.7715,16.4106
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\80.5834_21.8253.jpg,validation_another,notdamage,80.5834_21.8253,80.5834,21.8253
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\94.0885_16.7577.jpg,validation_another,notdamage,94.0885_16.7577,94.0885,16.7577
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\75.6371_13.8682.jpg,validation_another,notdamage,75.6371_13.8682,75.6371,13.8682
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\94.9049_32.225.jpg,validation_another,notdamage,94.9049_32.225,94.9049,32.225
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\96.4231_16.8182.jpg,validation_another,notdamage,96.4231_16.8182,96.4231,16.8182
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\76.9053_28.5154.jpg,validation_another,notdamage,76.9053_28.5154,76.9053,28.5154
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\87.9117_17.1633.jpg,validation_another,notdamage,87.9117_17.1633,87.9117,17.1633
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\90.8699_12.7411.jpg,validation_another,notdamage,90.8699_12.7411,90.8699,12.7411
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\85.1348_16.0774.jpg,validation_another,notdamage,85.1348_16.0774,85.1348,16.0774
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\71.5435_12.7911.jpg,validation_another,notdamage,71.5435_12.7911,71.5435,12.7911
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\77.9483_28.8582.jpg,validation_another,notdamage,77.9483_28.8582,77.9483,28.8582
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\76.2934_27.9451.jpg,validation_another,notdamage,76.2934_27.9451,76.2934,27.9451
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\77.4114_34.5857.jpg,validation_another,notdamage,77.4114_34.5857,77.4114,34.5857
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\68.3281_11.4816.jpg,validation_another,notdamage,68.3281_11.4816,68.3281,11.4816
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\86.1613_17.7596.jpg,validation_another,notdamage,86.1613_17.7596,86.1613,17.7596
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\75.0347_29.2583.jpg,validation_another,notdamage,75.0347_29.2583,75.0347,29.2583
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\95.5984_14.404.jpg,validation_another,notdamage,95.5984_14.404,95.5984,14.404
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\85.9418_15.5456.jpg,validation_another,notdamage,85.9418_15.5456,85.9418,15.5456
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\95.9844_22.3839.jpg,validation_another,notdamage,95.9844_22.3839,95.9844,22.3839
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\70.1932_17.8939.jpg,validation_another,notdamage,70.1932_17.8939,70.1932,17.8939
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\76.6997_14.1533.jpg,validation_another,notdamage,76.6997_14.1533,76.6997,14.1533
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\83.4782_9.8826.jpg,validation_another,notdamage,83.4782_9.8826,83.4782,9.8826
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\72.618_17.1433.jpg,validation_another,notdamage,72.618_17.1433,72.618,17.1433
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\80.9058_27.9571.jpg,validation_another,notdamage,80.9058_27.9571,80.9058,27.9571
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\76.7424_18.3493.jpg,validation_another,notdamage,76.7424_18.3493,76.7424,18.3493
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\69.3687_25.4234.jpg,validation_another,notdamage,69.3687_25.4234,69.3687,25.4234
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\76.5071_23.837.jpg,validation_another,notdamage,76.5071_23.837,76.5071,23.837
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\93.0803_22.2564.jpg,validation_another,notdamage,93.0803_22.2564,93.0803,22.2564
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\94.0262_21.0974.jpg,validation_another,notdamage,94.0262_21.0974,94.0262,21.0974
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\94.3385_27.3602.jpg,validation_another,notdamage,94.3385_27.3602,94.3385,27.3602
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\92.5794_10.062.jpg,validation_another,notdamage,92.5794_10.062,92.5794,10.062
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\73.0616_30.5465.jpg,validation_another,notdamage,73.0616_30.5465,73.0616,30.5465
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\75.923_16.9405.jpg,validation_another,notdamage,75.923_16.9405,75.923,16.9405
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\78.8595_17.7278.jpg,validation_another,notdamage,78.8595_17.7278,78.8595,17.7278
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\71.4636_18.4274.jpg,validation_another,notdamage,71.4636_18.4274,71.4636,18.4274
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\70.6803_22.3614.jpg,validation_another,notdamage,70.6803_22.3614,70.6803,22.3614
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\70.179_31.2459.jpg,validation_another,notdamage,70.179_31.2459,70.179,31.2459
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\78.4354_13.2633.jpg,validation_another,notdamage,78.4354_13.2633,78.4354,13.2633
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\91.5011_28.5023.jpg,validation_another,notdamage,91.5011_28.5023,91.5011,28.5023
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\74.0095_9.9003.jpg,validation_another,notdamage,74.0095_9.9003,74.0095,9.9003
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\79.3326_29.9783.jpg,validation_another,notdamage,79.3326_29.9783,79.3326,29.9783
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\93.2385_15.4338.jpg,validation_another,notdamage,93.2385_15.4338,93.2385,15.4338
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\69.3065_8.1367.jpg,validation_another,notdamage,69.3065_8.1367,69.3065,8.1367
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\75.6672_28.6168.jpg,validation_another,notdamage,75.6672_28.6168,75.6672,28.6168
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\83.9879_28.8341.jpg,validation_another,notdamage,83.9879_28.8341,83.9879,28.8341
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\85.4347_31.1961.jpg,validation_another,notdamage,85.4347_31.1961,85.4347,31.1961
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\77.8827_20.7144.jpg,validation_another,notdamage,77.8827_20.7144,77.8827,20.7144
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\76.5639_10.1032.jpg,validation_another,notdamage,76.5639_10.1032,76.5639,10.1032
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\68.7843_17.1808.jpg,validation_another,notdamage,68.7843_17.1808,68.7843,17.1808
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\81.217_21.1807.jpg,validation_another,notdamage,81.217_21.1807,81.217,21.1807
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\70.764_17.2545.jpg,validation_another,notdamage,70.764_17.2545,70.764,17.2545
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\78.0369_20.4451.jpg,validation_another,notdamage,78.0369_20.4451,78.0369,20.4451
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\81.7296_25.89.jpg,validation_another,notdamage,81.7296_25.89,81.7296,25.89
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\83.0808_22.6973.jpg,validation_another,notdamage,83.0808_22.6973,83.0808,22.6973
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\72.9283_31.6808.jpg,validation_another,notdamage,72.9283_31.6808,72.9283,31.6808
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\74.386_32.0398.jpg,validation_another,notdamage,74.386_32.0398,74.386,32.0398
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\96.501_15.6006.jpg,validation_another,notdamage,96.501_15.6006,96.501,15.6006
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\92.6285_23.9529.jpg,validation_another,notdamage,92.6285_23.9529,92.6285,23.9529
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\77.9843_18.7044.jpg,validation_another,notdamage,77.9843_18.7044,77.9843,18.7044
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\92.9165_16.6643.jpg,validation_another,notdamage,92.9165_16.6643,92.9165,16.6643
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\88.5578_13.0309.jpg,validation_another,notdamage,88.5578_13.0309,88.5578,13.0309
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\68.7877_18.7684.jpg,validation_another,notdamage,68.7877_18.7684,68.7877,18.7684
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\90.8747_29.0386.jpg,validation_another,notdamage,90.8747_29.0386,90.8747,29.0386
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\85.6685_29.0505.jpg,validation_another,notdamage,85.6685_29.0505,85.6685,29.0505
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\77.8016_29.4392.jpg,validation_another,notdamage,77.8016_29.4392,77.8016,29.4392
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\73.5059_10.034.jpg,validation_another,notdamage,73.5059_10.034,73.5059,10.034
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\68.2317_35.1228.jpg,validation_another,notdamage,68.2317_35.1228,68.2317,35.1228
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\95.196_16.2547.jpg,validation_another,notdamage,95.196_16.2547,95.196,16.2547
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\92.4456_10.171.jpg,validation_another,notdamage,92.4456_10.171,92.4456,10.171
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\79.2919_20.6325.jpg,validation_another,notdamage,79.2919_20.6325,79.2919,20.6325
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\91.2901_34.1397.jpg,validation_another,notdamage,91.2901_34.1397,91.2901,34.1397
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\93.7029_18.2586.jpg,validation_another,notdamage,93.7029_18.2586,93.7029,18.2586
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\73.2636_31.7405.jpg,validation_another,notdamage,73.2636_31.7405,73.2636,31.7405
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\91.7645_8.2515.jpg,validation_another,notdamage,91.7645_8.2515,91.7645,8.2515
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\87.4258_25.5071.jpg,validation_another,notdamage,87.4258_25.5071,87.4258,25.5071
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\89.16_19.2375.jpg,validation_another,notdamage,89.16_19.2375,89.16,19.2375
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\87.9532_16.7406.jpg,validation_another,notdamage,87.9532_16.7406,87.9532,16.7406
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\90.2237_33.0826.jpg,validation_another,notdamage,90.2237_33.0826,90.2237,33.0826
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\94.441_21.3823.jpg,validation_another,notdamage,94.441_21.3823,94.441,21.3823
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\85.5551_33.2928.jpg,validation_another,notdamage,85.5551_33.2928,85.5551,33.2928
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\74.5051_36.4747.jpg,validation_another,notdamage,74.5051_36.4747,74.5051,36.4747
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\79.9541_31.2503.jpg,validation_another,notdamage,79.9541_31.2503,79.9541,31.2503
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\95.8585_32.729.jpg,validation_another,notdamage,95.8585_32.729,95.8585,32.729
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\82.078_24.2921.jpg,validation_another,notdamage,82.078_24.2921,82.078,24.2921
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\78.4959_17.4831.jpg,validation_another,notdamage,78.4959_17.4831,78.4959,17.4831
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\73.6819_18.0115.jpg,validation_another,notdamage,73.6819_18.0115,73.6819,18.0115
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\70.2408_17.6247.jpg,validation_another,notdamage,70.2408_17.6247,70.2408,17.6247
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\95.8496_13.7735.jpg,validation_another,notdamage,95.8496_13.7735,95.8496,13.7735
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\95.8642_12.4129.jpg,validation_another,notdamage,95.8642_12.4129,95.8642,12.4129
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\73.5553_11.3936.jpg,validation_another,notdamage,73.5553_11.3936,73.5553,11.3936
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\69.5422_19.7082.jpg,validation_another,notdamage,69.5422_19.7082,69.5422,19.7082
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\93.4107_14.6731.jpg,validation_another,notdamage,93.4107_14.6731,93.4107,14.6731
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\96.3959_31.6446.jpg,validation_another,notdamage,96.3959_31.6446,96.3959,31.6446
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\96.3852_25.6138.jpg,validation_another,notdamage,96.3852_25.6138,96.3852,25.6138
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\92.1478_24.8969.jpg,validation_another,notdamage,92.1478_24.8969,92.1478,24.8969
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\90.2031_36.7786.jpg,validation_another,notdamage,90.2031_36.7786,90.2031,36.7786
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\87.6483_18.2905.jpg,validation_another,notdamage,87.6483_18.2905,87.6483,18.2905
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\83.8992_30.3742.jpg,validation_another,notdamage,83.8992_30.3742,83.8992,30.3742
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\75.2604_32.6871.jpg,validation_another,notdamage,75.2604_32.6871,75.2604,32.6871
