path,subset,damage_type,location,lon,lat
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\82.1604_26.6256.jpg,validation_another,damage,82.1604_26.6256,82.1604,26.6256
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\84.2736_27.2664.jpg,validation_another,damage,84.2736_27.2664,84.2736,27.2664
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\80.6427_21.3336.jpg,validation_another,damage,80.6427_21.3336,80.6427,21.3336
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\94.6897_33.4926.jpg,validation_another,damage,94.6897_33.4926,94.6897,33.4926
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\75.3928_30.2197.jpg,validation_another,damage,75.3928_30.2197,75.3928,30.2197
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\84.691_36.631.jpg,validation_another,damage,84.691_36.631,84.691,36.631
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\91.5459_16.3713.jpg,validation_another,damage,91.5459_16.3713,91.5459,16.3713
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\83.4781_8.5849.jpg,validation_another,damage,83.4781_8.5849,83.4781,8.5849
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\80.2919_33.1084.jpg,validation_another,damage,80.2919_33.1084,80.2919,33.1084
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\76.0901_15.662.jpg,validation_another,damage,76.0901_15.662,76.0901,15.662
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\94.426_30.4142.jpg,validation_another,damage,94.426_30.4142,94.426,30.4142
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\94.6442_10.1277.jpg,validation_another,damage,94.6442_10.1277,94.6442,10.1277
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\83.3527_20.8456.jpg,validation_another,damage,83.3527_20.8456,83.3527,20.8456
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\88.3153_8.6666.jpg,validation_another,damage,88.3153_8.6666,88.3153,8.6666
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\91.5298_20.7349.jpg,validation_another,notdamage,91.5298_20.7349,91.5298,20.7349
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\91.4575_31.6613.jpg,validation_another,notdamage,91.4575_31.6613,91.4575,31.6613
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\78.2494_18.8746.jpg,validation_another,notdamage,78.2494_18.8746,78.2494,18.8746
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\70.4041_28.5276.jpg,validation_another,notdamage,70.4041_28.5276,70.4041,28.5276
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\84.4028_23.6671.jpg,validation_another,notdamage,84.4028_23.6671,84.4028,23.6671
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\88.2797_13.9807.jpg,validation_another,notdamage,88.2797_13.9807,88.2797,13.9807
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\69.0951_30.7485.jpg,validation_another,notdamage,69.0951_30.7485,69.0951,30.7485
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\76.7667_26.5647.jpg,validation_another,notdamage,76.7667_26.5647,76.7667,26.5647
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\76.255_14.2327.jpg,validation_another,notdamage,76.255_14.2327,76.255,14.2327
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\87.49_36.1353.jpg,validation_another,notdamage,87.49_36.1353,87.49,36.1353
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\77.3975_22.7412.jpg,validation_another,notdamage,77.3975_22.7412,77.3975,22.7412
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\68.4125_14.8083.jpg,validation_another,notdamage,68.4125_14.8083,68.4125,14.8083
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\87.5668_24.0122.jpg,validation_another,notdamage,87.5668_24.0122,87.5668,24.0122
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\73.4572_12.239.jpg,validation_another,notdamage,73.4572_12.239,73.4572,12.239
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\84.0632_14.0665.jpg,validation_another,notdamage,84.0632_14.0665,84.0632,14.0665
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\80.5858_36.1581.jpg,validation_another,notdamage,80.5858_36.1581,80.5858,36.1581
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\80.8864_8.9312.jpg,validation_another,notdamage,80.8864_8.9312,80.8864,8.9312
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\95.651_34.1143.jpg,validation_another,notdamage,95.651_34.1143,95.651,34.1143
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\92.6893_10.039.jpg,validation_another,notdamage,92.6893_10.039,92.6893,10.039
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\90.6978_27.4646.jpg,validation_another,notdamage,90.6978_27.4646,90.6978,27.4646
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\70.6489_14.2507.jpg,validation_another,notdamage,70.6489_14.2507,70.6489,14.2507
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\83.6972_23.2131.jpg,validation_another,notdamage,83.6972_23.2131,83.6972,23.2131
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\82.2635_18.9562.jpg,validation_another,notdamage,82.2635_18.9562,82.2635,18.9562
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\93.056_10.4442.jpg,validation_another,notdamage,93.056_10.4442,93.056,10.4442
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\86.2491_34.6747.jpg,validation_another,notdamage,86.2491_34.6747,86.2491,34.6747
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\82.2117_20.9659.jpg,validation_another,notdamage,82.2117_20.9659,82.2117,20.9659
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\70.7604_14.0692.jpg,validation_another,notdamage,70.7604_14.0692,70.7604,14.0692
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\83.9904_23.0737.jpg,validation_another,notdamage,83.9904_23.0737,83.9904,23.0737
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\79.3217_24.1364.jpg,validation_another,notdamage,79.3217_24.1364,79.3217,24.1364
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\71.951_16.748.jpg,validation_another,notdamage,71.951_16.748,71.951,16.748
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\85.4293_18.6415.jpg,validation_another,notdamage,85.4293_18.6415,85.4293,18.6415
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\68.778_19.5246.jpg,validation_another,notdamage,68.778_19.5246,68.778,19.5246
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\80.7964_24.5706.jpg,validation_another,notdamage,80.7964_24.5706,80.7964,24.5706
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\69.4923_32.016.jpg,validation_another,notdamage,69.4923_32.016,69.4923,32.016
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\96.7804_17.3655.jpg,validation_another,notdamage,96.7804_17.3655,96.7804,17.3655
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\88.4295_8.5716.jpg,validation_another,notdamage,88.4295_8.5716,88.4295,8.5716
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\77.6246_10.9192.jpg,validation_another,notdamage,77.6246_10.9192,77.6246,10.9192
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\71.2549_25.3564.jpg,validation_another,notdamage,71.2549_25.3564,71.2549,25.3564
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\86.5692_25.2523.jpg,validation_another,notdamage,86.5692_25.2523,86.5692,25.2523
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\93.4954_36.0155.jpg,validation_another,notdamage,93.4954_36.0155,93.4954,36.0155
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\88.6074_31.6941.jpg,validation_another,notdamage,88.6074_31.6941,88.6074,31.6941
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\89.9351_29.1357.jpg,validation_another,notdamage,89.9351_29.1357,89.9351,29.1357
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\87.9624_16.6306.jpg,validation_another,notdamage,87.9624_16.6306,87.9624,16.6306
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\90.3684_32.9717.jpg,validation_another,notdamage,90.3684_32.9717,90.3684,32.9717
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\89.9664_36.0674.jpg,validation_another,notdamage,89.9664_36.0674,89.9664,36.0674
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\73.2163_36.1622.jpg,validation_another,notdamage,73.2163_36.1622,73.2163,36.1622
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\93.7797_23.8329.jpg,validation_another,notdamage,93.7797_23.8329,93.7797,23.8329
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\82.5676_20.1563.jpg,validation_another,notdamage,82.5676_20.1563,82.5676,20.1563
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\91.3434_24.7988.jpg,validation_another,notdamage,91.3434_24.7988,91.3434,24.7988
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\96.0813_10.8519.jpg,validation_another,notdamage,96.0813_10.8519,96.0813,10.8519
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\79.0583_26.5737.jpg,validation_another,notdamage,79.0583_26.5737,79.0583,26.5737
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\96.4572_23.8409.jpg,validation_another,notdamage,96.4572_23.8409,96.4572,23.8409
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\85.7541_16.0162.jpg,validation_another,notdamage,85.7541_16.0162,85.7541,16.0162
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\89.2083_10.7993.jpg,validation_another,notdamage,89.2083_10.7993,89.2083,10.7993
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\85.4844_15.6133.jpg,validation_another,notdamage,85.4844_15.6133,85.4844,15.6133
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\87.915_26.9143.jpg,validation_another,notdamage,87.915_26.9143,87.915,26.9143
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\71.7856_23.9175.jpg,validation_another,notdamage,71.7856_23.9175,71.7856,23.9175
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\71.5007_36.455.jpg,validation_another,notdamage,71.5007_36.455,71.5007,36.455
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\81.4_27.1608.jpg,validation_another,notdamage,81.4_27.1608,81.4,27.1608
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\79.7927_18.5754.jpg,validation_another,notdamage,79.7927_18.5754,79.7927,18.5754
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\85.2119_17.0395.jpg,validation_another,notdamage,85.2119_17.0395,85.2119,17.0395
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\70.6616_28.3229.jpg,validation_another,notdamage,70.6616_28.3229,70.6616,28.3229
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\79.2926_19.538.jpg,validation_another,notdamage,79.2926_19.538,79.2926,19.538
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\82.6067_11.594.jpg,validation_another,notdamage,82.6067_11.594,82.6067,11.594
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\94.9151_15.2928.jpg,validation_another,notdamage,94.9151_15.2928,94.9151,15.2928
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\85.1708_16.7351.jpg,validation_another,notdamage,85.1708_16.7351,85.1708,16.7351
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\93.9587_13.8643.jpg,validation_another,notdamage,93.9587_13.8643,93.9587,13.8643
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\90.6892_23.7689.jpg,validation_another,notdamage,90.6892_23.7689,90.6892,23.7689
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\96.2844_11.5615.jpg,validation_another,notdamage,96.2844_11.5615,96.2844,11.5615
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\72.2032_9.6387.jpg,validation_another,notdamage,72.2032_9.6387,72.2032,9.6387
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\73.8156_29.0874.jpg,validation_another,notdamage,73.8156_29.0874,73.8156,29.0874
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\79.1828_8.6709.jpg,validation_another,notdamage,79.1828_8.6709,79.1828,8.6709
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\88.452_11.9274.jpg,validation_another,notdamage,88.452_11.9274,88.452,11.9274
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\82.0815_32.2635.jpg,validation_another,notdamage,82.0815_32.2635,82.0815,32.2635
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\81.3454_20.1704.jpg,validation_another,notdamage,81.3454_20.1704,81.3454,20.1704
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\74.2358_15.0406.jpg,validation_another,notdamage,74.2358_15.0406,74.2358,15.0406
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\84.0417_17.447.jpg,validation_another,notdamage,84.0417_17.447,84.0417,17.447
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\77.6118_20.5615.jpg,validation_another,notdamage,77.6118_20.5615,77.6118,20.5615
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\76.6399_9.56.jpg,validation_another,notdamage,76.6399_9.56,76.6399,9.56
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\84.8735_15.379.jpg,validation_another,notdamage,84.8735_15.379,84.8735,15.379
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\91.2709_14.1487.jpg,validation_another,notdamage,91.2709_14.1487,91.2709,14.1487
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\81.1163_25.3219.jpg,validation_another,notdamage,81.1163_25.3219,81.1163,25.3219
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\78.4298_22.4534.jpg,validation_another,notdamage,78.4298_22.4534,78.4298,22.4534
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\91.4715_10.2814.jpg,validation_another,notdamage,91.4715_10.2814,91.4715,10.2814
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\92.8754_26.5603.jpg,validation_another,notdamage,92.8754_26.5603,92.8754,26.5603
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\78.6522_28.9264.jpg,validation_another,notdamage,78.6522_28.9264,78.6522,28.9264
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\83.973_20.3073.jpg,validation_another,notdamage,83.973_20.3073,83.973,20.3073
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\77.0067_30.6276.jpg,validation_another,notdamage,77.0067_30.6276,77.0067,30.6276
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\88.2147_21.9222.jpg,validation_another,notdamage,88.2147_21.9222,88.2147,21.9222
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\68.4906_12.7972.jpg,validation_another,notdamage,68.4906_12.7972,68.4906,12.7972
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\95.3625_13.6232.jpg,validation_another,notdamage,95.3625_13.6232,95.3625,13.6232
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\86.0951_14.7927.jpg,validation_another,notdamage,86.0951_14.7927,86.0951,14.7927
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\74.9071_28.0348.jpg,validation_another,notdamage,74.9071_28.0348,74.9071,28.0348
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\89.064_8.6567.jpg,validation_another,notdamage,89.064_8.6567,89.064,8.6567
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\84.1864_29.9739.jpg,validation_another,notdamage,84.1864_29.9739,84.1864,29.9739
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\83.2899_21.4785.jpg,validation_another,notdamage,83.2899_21.4785,83.2899,21.4785
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\96.5884_9.9191.jpg,validation_another,notdamage,96.5884_9.9191,96.5884,9.9191
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\92.0913_24.1497.jpg,validation_another,notdamage,92.0913_24.1497,92.0913,24.1497
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\78.9448_17.8877.jpg,validation_another,notdamage,78.9448_17.8877,78.9448,17.8877
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\88.7853_13.7627.jpg,validation_another,notdamage,88.7853_13.7627,88.7853,13.7627
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\95.8345_11.602.jpg,validation_another,notdamage,95.8345_11.602,95.8345,11.602
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\72.8971_28.728.jpg,validation_another,notdamage,72.8971_28.728,72.8971,28.728
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\86.0643_31.8475.jpg,validation_another,notdamage,86.0643_31.8475,86.0643,31.8475
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\81.8697_18.2509.jpg,validation_another,notdamage,81.8697_18.2509,81.8697,18.2509
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\82.8813_27.3481.jpg,validation_another,notdamage,82.8813_27.3481,82.8813,27.3481
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\71.2452_18.0054.jpg,validation_another,notdamage,71.2452_18.0054,71.2452,18.0054
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\94.4714_31.7841.jpg,validation_another,notdamage,94.4714_31.7841,94.4714,31.7841
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\95.8832_10.1781.jpg,validation_another,notdamage,95.8832_10.1781,95.8832,10.1781
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\81.0301_35.0004.jpg,validation_another,notdamage,81.0301_35.0004,81.0301,35.0004
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\69.4161_26.8133.jpg,validation_another,notdamage,69.4161_26.8133,69.4161,26.8133
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\80.6157_36.4259.jpg,validation_another,notdamage,80.6157_36.4259,80.6157,36.4259
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\84.4602_27.1125.jpg,validation_another,notdamage,84.4602_27.1125,84.4602,27.1125
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\84.8291_19.2684.jpg,validation_another,notdamage,84.8291_19.2684,84.8291,19.2684
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\89.6615_20.1579.jpg,validation_another,notdamage,89.6615_20.1579,89.6615,20.1579
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\68.1137_33.7267.jpg,validation_another,notdamage,68.1137_33.7267,68.1137,33.7267
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\73.5117_18.118.jpg,validation_another,notdamage,73.5117_18.118,73.5117,18.118
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\93.3025_21.172.jpg,validation_another,notdamage,93.3025_21.172,93.3025,21.172
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\87.6348_21.1668.jpg,validation_another,notdamage,87.6348_21.1668,87.6348,21.1668
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\96.6986_16.8365.jpg,validation_another,notdamage,96.6986_16.8365,96.6986,16.8365
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\73.5498_10.3882.jpg,validation_another,notdamage,73.5498_10.3882,73.5498,10.3882
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\83.6743_14.2512.jpg,validation_another,notdamage,83.6743_14.2512,83.6743,14.2512
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\87.1733_34.2439.jpg,validation_another,notdamage,87.1733_34.2439,87.1733,34.2439
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\96.3439_34.0223.jpg,validation_another,notdamage,96.3439_34.0223,96.3439,34.0223
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\86.0598_14.1038.jpg,validation_another,notdamage,86.0598_14.1038,86.0598,14.1038
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\88.6717_19.7944.jpg,validation_another,notdamage,88.6717_19.7944,88.6717,19.7944
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\87.9245_27.6731.jpg,validation_another,notdamage,87.9245_27.6731,87.9245,27.6731
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\68.8965_9.7153.jpg,validation_another,notdamage,68.8965_9.7153,68.8965,9.7153
