path,subset,damage_type,location,lon,lat
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\87.3209_30.6824.jpg,validation_another,damage,87.3209_30.6824,87.3209,30.6824
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\74.1005_18.0615.jpg,validation_another,damage,74.1005_18.0615,74.1005,18.0615
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\74.5969_19.5185.jpg,validation_another,damage,74.5969_19.5185,74.5969,19.5185
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\93.7789_17.371.jpg,validation_another,damage,93.7789_17.371,93.7789,17.371
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\91.9455_24.6755.jpg,validation_another,damage,91.9455_24.6755,91.9455,24.6755
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\85.0143_36.993.jpg,validation_another,damage,85.0143_36.993,85.0143,36.993
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\68.6409_18.4547.jpg,validation_another,damage,68.6409_18.4547,68.6409,18.4547
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\91.3055_22.7467.jpg,validation_another,damage,91.3055_22.7467,91.3055,22.7467
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\90.4257_22.9535.jpg,validation_another,damage,90.4257_22.9535,90.4257,22.9535
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\86.6349_18.8199.jpg,validation_another,damage,86.6349_18.8199,86.6349,18.8199
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\70.5426_11.1826.jpg,validation_another,damage,70.5426_11.1826,70.5426,11.1826
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\82.037_11.8899.jpg,validation_another,damage,82.037_11.8899,82.037,11.8899
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\76.2928_34.8963.jpg,validation_another,damage,76.2928_34.8963,76.2928,34.8963
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\76.908_12.0222.jpg,validation_another,damage,76.908_12.0222,76.908,12.0222
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\88.8432_31.6957.jpg,validation_another,notdamage,88.8432_31.6957,88.8432,31.6957
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\76.3518_8.7379.jpg,validation_another,notdamage,76.3518_8.7379,76.3518,8.7379
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\70.3034_25.4483.jpg,validation_another,notdamage,70.3034_25.4483,70.3034,25.4483
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\76.4727_30.0869.jpg,validation_another,notdamage,76.4727_30.0869,76.4727,30.0869
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\78.618_18.2404.jpg,validation_another,notdamage,78.618_18.2404,78.618,18.2404
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\74.7442_20.2432.jpg,validation_another,notdamage,74.7442_20.2432,74.7442,20.2432
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\71.9501_35.3002.jpg,validation_another,notdamage,71.9501_35.3002,71.9501,35.3002
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\71.6273_9.2541.jpg,validation_another,notdamage,71.6273_9.2541,71.6273,9.2541
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\68.2777_11.0788.jpg,validation_another,notdamage,68.2777_11.0788,68.2777,11.0788
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\96.183_33.9761.jpg,validation_another,notdamage,96.183_33.9761,96.183,33.9761
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\71.2096_14.552.jpg,validation_another,notdamage,71.2096_14.552,71.2096,14.552
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\82.7104_29.0014.jpg,validation_another,notdamage,82.7104_29.0014,82.7104,29.0014
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\80.2329_18.5622.jpg,validation_another,notdamage,80.2329_18.5622,80.2329,18.5622
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\72.0066_17.4916.jpg,validation_another,notdamage,72.0066_17.4916,72.0066,17.4916
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\82.1401_24.0142.jpg,validation_another,notdamage,82.1401_24.0142,82.1401,24.0142
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\95.8016_27.9848.jpg,validation_another,notdamage,95.8016_27.9848,95.8016,27.9848
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\96.6783_15.0833.jpg,validation_another,notdamage,96.6783_15.0833,96.6783,15.0833
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\70.1782_27.5882.jpg,validation_another,notdamage,70.1782_27.5882,70.1782,27.5882
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\91.3848_14.8095.jpg,validation_another,notdamage,91.3848_14.8095,91.3848,14.8095
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\75.2877_18.868.jpg,validation_another,notdamage,75.2877_18.868,75.2877,18.868
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\69.5471_10.3965.jpg,validation_another,notdamage,69.5471_10.3965,69.5471,10.3965
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\86.1076_23.766.jpg,validation_another,notdamage,86.1076_23.766,86.1076,23.766
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\83.7549_12.655.jpg,validation_another,notdamage,83.7549_12.655,83.7549,12.655
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\95.4045_32.4264.jpg,validation_another,notdamage,95.4045_32.4264,95.4045,32.4264
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\71.3657_30.4758.jpg,validation_another,notdamage,71.3657_30.4758,71.3657,30.4758
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\78.9982_26.0331.jpg,validation_another,notdamage,78.9982_26.0331,78.9982,26.0331
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\78.5072_14.5616.jpg,validation_another,notdamage,78.5072_14.5616,78.5072,14.5616
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\89.894_22.5596.jpg,validation_another,notdamage,89.894_22.5596,89.894,22.5596
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\74.3828_30.22.jpg,validation_another,notdamage,74.3828_30.22,74.3828,30.22
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\87.9722_26.448.jpg,validation_another,notdamage,87.9722_26.448,87.9722,26.448
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\71.68_34.0728.jpg,validation_another,notdamage,71.68_34.0728,71.68,34.0728
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\83.2931_11.6875.jpg,validation_another,notdamage,83.2931_11.6875,83.2931,11.6875
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\69.6694_12.6544.jpg,validation_another,notdamage,69.6694_12.6544,69.6694,12.6544
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\96.5802_12.95.jpg,validation_another,notdamage,96.5802_12.95,96.5802,12.95
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\93.07_36.0365.jpg,validation_another,notdamage,93.07_36.0365,93.07,36.0365
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\82.0565_28.2857.jpg,validation_another,notdamage,82.0565_28.2857,82.0565,28.2857
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\89.2248_25.2151.jpg,validation_another,notdamage,89.2248_25.2151,89.2248,25.2151
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\82.4744_30.0778.jpg,validation_another,notdamage,82.4744_30.0778,82.4744,30.0778
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\91.014_31.5953.jpg,validation_another,notdamage,91.014_31.5953,91.014,31.5953
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\68.9574_14.3643.jpg,validation_another,notdamage,68.9574_14.3643,68.9574,14.3643
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\71.892_14.9541.jpg,validation_another,notdamage,71.892_14.9541,71.892,14.9541
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\83.5051_27.4551.jpg,validation_another,notdamage,83.5051_27.4551,83.5051,27.4551
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\90.1488_31.3886.jpg,validation_another,notdamage,90.1488_31.3886,90.1488,31.3886
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\91.063_20.4688.jpg,validation_another,notdamage,91.063_20.4688,91.063,20.4688
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\69.7886_14.5907.jpg,validation_another,notdamage,69.7886_14.5907,69.7886,14.5907
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\91.8232_15.2674.jpg,validation_another,notdamage,91.8232_15.2674,91.8232,15.2674
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\88.1873_11.8618.jpg,validation_another,notdamage,88.1873_11.8618,88.1873,11.8618
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\92.8405_31.2272.jpg,validation_another,notdamage,92.8405_31.2272,92.8405,31.2272
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\95.1256_11.3107.jpg,validation_another,notdamage,95.1256_11.3107,95.1256,11.3107
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\89.3254_21.2557.jpg,validation_another,notdamage,89.3254_21.2557,89.3254,21.2557
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\68.0702_31.5459.jpg,validation_another,notdamage,68.0702_31.5459,68.0702,31.5459
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\82.5558_8.7268.jpg,validation_another,notdamage,82.5558_8.7268,82.5558,8.7268
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\72.3361_25.6867.jpg,validation_another,notdamage,72.3361_25.6867,72.3361,25.6867
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\90.3977_34.0071.jpg,validation_another,notdamage,90.3977_34.0071,90.3977,34.0071
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\96.7533_27.2836.jpg,validation_another,notdamage,96.7533_27.2836,96.7533,27.2836
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\88.4604_22.7519.jpg,validation_another,notdamage,88.4604_22.7519,88.4604,22.7519
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\96.0391_18.0054.jpg,validation_another,notdamage,96.0391_18.0054,96.0391,18.0054
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\74.9556_36.3428.jpg,validation_another,notdamage,74.9556_36.3428,74.9556,36.3428
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\96.7975_34.7849.jpg,validation_another,notdamage,96.7975_34.7849,96.7975,34.7849
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\80.7663_19.6361.jpg,validation_another,notdamage,80.7663_19.6361,80.7663,19.6361
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\74.2641_16.4513.jpg,validation_another,notdamage,74.2641_16.4513,74.2641,16.4513
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\81.7385_17.6831.jpg,validation_another,notdamage,81.7385_17.6831,81.7385,17.6831
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\69.1642_14.6855.jpg,validation_another,notdamage,69.1642_14.6855,69.1642,14.6855
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\87.1972_8.1648.jpg,validation_another,notdamage,87.1972_8.1648,87.1972,8.1648
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\87.7695_24.2895.jpg,validation_another,notdamage,87.7695_24.2895,87.7695,24.2895
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\84.4812_24.7604.jpg,validation_another,notdamage,84.4812_24.7604,84.4812,24.7604
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\86.7839_36.0004.jpg,validation_another,notdamage,86.7839_36.0004,86.7839,36.0004
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\79.3118_33.9648.jpg,validation_another,notdamage,79.3118_33.9648,79.3118,33.9648
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\76.5317_17.006.jpg,validation_another,notdamage,76.5317_17.006,76.5317,17.006
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\69.909_22.6912.jpg,validation_another,notdamage,69.909_22.6912,69.909,22.6912
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\69.9355_18.6428.jpg,validation_another,notdamage,69.9355_18.6428,69.9355,18.6428
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\77.6822_36.4515.jpg,validation_another,notdamage,77.6822_36.4515,77.6822,36.4515
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\82.4495_22.1554.jpg,validation_another,notdamage,82.4495_22.1554,82.4495,22.1554
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\96.7379_15.2777.jpg,validation_another,notdamage,96.7379_15.2777,96.7379,15.2777
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\71.9728_10.8167.jpg,validation_another,notdamage,71.9728_10.8167,71.9728,10.8167
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\89.5816_30.1013.jpg,validation_another,notdamage,89.5816_30.1013,89.5816,30.1013
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\93.0612_24.1352.jpg,validation_another,notdamage,93.0612_24.1352,93.0612,24.1352
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\76.0175_31.1258.jpg,validation_another,notdamage,76.0175_31.1258,76.0175,31.1258
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\87.953_9.4567.jpg,validation_another,notdamage,87.953_9.4567,87.953,9.4567
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\90.3791_24.933.jpg,validation_another,notdamage,90.3791_24.933,90.3791,24.933
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\80.1821_33.2558.jpg,validation_another,notdamage,80.1821_33.2558,80.1821,33.2558
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\70.6046_31.7695.jpg,validation_another,notdamage,70.6046_31.7695,70.6046,31.7695
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\88.411_8.9825.jpg,validation_another,notdamage,88.411_8.9825,88.411,8.9825
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\75.0278_36.6255.jpg,validation_another,notdamage,75.0278_36.6255,75.0278,36.6255
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\87.7071_30.488.jpg,validation_another,notdamage,87.7071_30.488,87.7071,30.488
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\94.6628_20.2487.jpg,validation_another,notdamage,94.6628_20.2487,94.6628,20.2487
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\81.2698_9.5833.jpg,validation_another,notdamage,81.2698_9.5833,81.2698,9.5833
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\90.1626_20.4662.jpg,validation_another,notdamage,90.1626_20.4662,90.1626,20.4662
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\94.0363_28.5694.jpg,validation_another,notdamage,94.0363_28.5694,94.0363,28.5694
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\79.8066_13.6262.jpg,validation_another,notdamage,79.8066_13.6262,79.8066,13.6262
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\89.0693_20.7789.jpg,validation_another,notdamage,89.0693_20.7789,89.0693,20.7789
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\86.9937_17.1062.jpg,validation_another,notdamage,86.9937_17.1062,86.9937,17.1062
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\79.2292_8.8609.jpg,validation_another,notdamage,79.2292_8.8609,79.2292,8.8609
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\83.848_11.5603.jpg,validation_another,notdamage,83.848_11.5603,83.848,11.5603
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\84.8679_20.1671.jpg,validation_another,notdamage,84.8679_20.1671,84.8679,20.1671
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\90.6586_29.1623.jpg,validation_another,notdamage,90.6586_29.1623,90.6586,29.1623
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\70.9254_29.7954.jpg,validation_another,notdamage,70.9254_29.7954,70.9254,29.7954
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\96.7945_22.5568.jpg,validation_another,notdamage,96.7945_22.5568,96.7945,22.5568
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\70.0687_33.4328.jpg,validation_another,notdamage,70.0687_33.4328,70.0687,33.4328
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\83.1844_14.2234.jpg,validation_another,notdamage,83.1844_14.2234,83.1844,14.2234
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\92.9429_17.1532.jpg,validation_another,notdamage,92.9429_17.1532,92.9429,17.1532
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\87.3667_33.1787.jpg,validation_another,notdamage,87.3667_33.1787,87.3667,33.1787
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\90.1133_20.9495.jpg,validation_another,notdamage,90.1133_20.9495,90.1133,20.9495
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\69.4538_16.0813.jpg,validation_another,notdamage,69.4538_16.0813,69.4538,16.0813
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\88.9314_24.3878.jpg,validation_another,notdamage,88.9314_24.3878,88.9314,24.3878
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\83.6067_14.9912.jpg,validation_another,notdamage,83.6067_14.9912,83.6067,14.9912
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\76.8599_8.3316.jpg,validation_another,notdamage,76.8599_8.3316,76.8599,8.3316
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\70.8435_17.0726.jpg,validation_another,notdamage,70.8435_17.0726,70.8435,17.0726
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\81.8908_35.7201.jpg,validation_another,notdamage,81.8908_35.7201,81.8908,35.7201
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\81.908_21.7452.jpg,validation_another,notdamage,81.908_21.7452,81.908,21.7452
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\76.9947_35.5464.jpg,validation_another,notdamage,76.9947_35.5464,76.9947,35.5464
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\94.1947_35.8414.jpg,validation_another,notdamage,94.1947_35.8414,94.1947,35.8414
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\85.5595_8.4961.jpg,validation_another,notdamage,85.5595_8.4961,85.5595,8.4961
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\89.8101_21.7221.jpg,validation_another,notdamage,89.8101_21.7221,89.8101,21.7221
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\95.4779_31.1781.jpg,validation_another,notdamage,95.4779_31.1781,95.4779,31.1781
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\81.7566_36.7653.jpg,validation_another,notdamage,81.7566_36.7653,81.7566,36.7653
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\89.8279_13.7065.jpg,validation_another,notdamage,89.8279_13.7065,89.8279,13.7065
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\71.8317_34.061.jpg,validation_another,notdamage,71.8317_34.061,71.8317,34.061
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\87.759_18.4376.jpg,validation_another,notdamage,87.759_18.4376,87.759,18.4376
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\76.5102_20.7588.jpg,validation_another,notdamage,76.5102_20.7588,76.5102,20.7588
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\85.2607_9.519.jpg,validation_another,notdamage,85.2607_9.519,85.2607,9.519
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\95.2449_25.0425.jpg,validation_another,notdamage,95.2449_25.0425,95.2449,25.0425
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\95.8559_17.7289.jpg,validation_another,notdamage,95.8559_17.7289,95.8559,17.7289
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\78.104_28.1243.jpg,validation_another,notdamage,78.104_28.1243,78.104,28.1243
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\74.6852_34.8548.jpg,validation_another,notdamage,74.6852_34.8548,74.6852,34.8548
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\86.2649_28.0157.jpg,validation_another,notdamage,86.2649_28.0157,86.2649,28.0157
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\69.4322_15.4282.jpg,validation_another,notdamage,69.4322_15.4282,69.4322,15.4282
