path,subset,damage_type,location,lon,lat
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\78.1736_26.713.jpg,validation_another,damage,78.1736_26.713,78.1736,26.713
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\72.3725_22.2592.jpg,validation_another,damage,72.3725_22.2592,72.3725,22.2592
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\69.1834_24.8163.jpg,validation_another,damage,69.1834_24.8163,69.1834,24.8163
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\95.911_16.1207.jpg,validation_another,damage,95.911_16.1207,95.911,16.1207
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\84.592_16.0586.jpg,validation_another,damage,84.592_16.0586,84.592,16.0586
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\83.9948_18.2485.jpg,validation_another,damage,83.9948_18.2485,83.9948,18.2485
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\85.7051_12.2668.jpg,validation_another,damage,85.7051_12.2668,85.7051,12.2668
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\68.8379_35.2637.jpg,validation_another,damage,68.8379_35.2637,68.8379,35.2637
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\91.7204_32.3533.jpg,validation_another,damage,91.7204_32.3533,91.7204,32.3533
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\81.5592_28.095.jpg,validation_another,damage,81.5592_28.095,81.5592,28.095
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\damage\73.2222_10.4473.jpg,validation_another,damage,73.2222_10.4473,73.2222,10.4473
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\77.4462_31.8932.jpg,validation_another,notdamage,77.4462_31.8932,77.4462,31.8932
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\72.0727_27.5426.jpg,validation_another,notdamage,72.0727_27.5426,72.0727,27.5426
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\78.6227_33.8713.jpg,validation_another,notdamage,78.6227_33.8713,78.6227,33.8713
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\94.3259_35.1451.jpg,validation_another,notdamage,94.3259_35.1451,94.3259,35.1451
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\74.8793_28.8904.jpg,validation_another,notdamage,74.8793_28.8904,74.8793,28.8904
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\85.0241_22.2483.jpg,validation_another,notdamage,85.0241_22.2483,85.0241,22.2483
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\70.095_18.2265.jpg,validation_another,notdamage,70.095_18.2265,70.095,18.2265
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\73.2284_27.9772.jpg,validation_another,notdamage,73.2284_27.9772,73.2284,27.9772
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\95.6722_33.7266.jpg,validation_another,notdamage,95.6722_33.7266,95.6722,33.7266
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\93.3803_26.3372.jpg,validation_another,notdamage,93.3803_26.3372,93.3803,26.3372
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\72.4715_31.186.jpg,validation_another,notdamage,72.4715_31.186,72.4715,31.186
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\95.7254_30.5596.jpg,validation_another,notdamage,95.7254_30.5596,95.7254,30.5596
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\92.3103_31.9857.jpg,validation_another,notdamage,92.3103_31.9857,92.3103,31.9857
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\76.3392_16.1746.jpg,validation_another,notdamage,76.3392_16.1746,76.3392,16.1746
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\90.5741_32.7536.jpg,validation_another,notdamage,90.5741_32.7536,90.5741,32.7536
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\84.884_21.3158.jpg,validation_another,notdamage,84.884_21.3158,84.884,21.3158
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\81.5107_24.3906.jpg,validation_another,notdamage,81.5107_24.3906,81.5107,24.3906
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\70.6067_29.3907.jpg,validation_another,notdamage,70.6067_29.3907,70.6067,29.3907
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\70.8972_29.7186.jpg,validation_another,notdamage,70.8972_29.7186,70.8972,29.7186
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\75.9783_10.4489.jpg,validation_another,notdamage,75.9783_10.4489,75.9783,10.4489
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\90.9815_31.0311.jpg,validation_another,notdamage,90.9815_31.0311,90.9815,31.0311
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\77.0904_13.0921.jpg,validation_another,notdamage,77.0904_13.0921,77.0904,13.0921
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\78.095_31.162.jpg,validation_another,notdamage,78.095_31.162,78.095,31.162
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\82.1739_30.6244.jpg,validation_another,notdamage,82.1739_30.6244,82.1739,30.6244
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\84.3068_30.8646.jpg,validation_another,notdamage,84.3068_30.8646,84.3068,30.8646
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\87.9672_25.6057.jpg,validation_another,notdamage,87.9672_25.6057,87.9672,25.6057
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\85.964_15.4441.jpg,validation_another,notdamage,85.964_15.4441,85.964,15.4441
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\85.7978_11.9758.jpg,validation_another,notdamage,85.7978_11.9758,85.7978,11.9758
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\80.0824_14.1609.jpg,validation_another,notdamage,80.0824_14.1609,80.0824,14.1609
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\70.2178_17.6827.jpg,validation_another,notdamage,70.2178_17.6827,70.2178,17.6827
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\95.2898_19.6459.jpg,validation_another,notdamage,95.2898_19.6459,95.2898,19.6459
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\93.864_21.0778.jpg,validation_another,notdamage,93.864_21.0778,93.864,21.0778
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\82.5889_34.1348.jpg,validation_another,notdamage,82.5889_34.1348,82.5889,34.1348
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\88.2465_11.9767.jpg,validation_another,notdamage,88.2465_11.9767,88.2465,11.9767
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\96.0249_12.1795.jpg,validation_another,notdamage,96.0249_12.1795,96.0249,12.1795
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\77.6301_10.3669.jpg,validation_another,notdamage,77.6301_10.3669,77.6301,10.3669
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\79.7308_17.1741.jpg,validation_another,notdamage,79.7308_17.1741,79.7308,17.1741
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\96.8807_11.1115.jpg,validation_another,notdamage,96.8807_11.1115,96.8807,11.1115
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\72.609_34.0522.jpg,validation_another,notdamage,72.609_34.0522,72.609,34.0522
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\85.6654_23.5034.jpg,validation_another,notdamage,85.6654_23.5034,85.6654,23.5034
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\78.7529_23.3399.jpg,validation_another,notdamage,78.7529_23.3399,78.7529,23.3399
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\80.4778_25.1478.jpg,validation_another,notdamage,80.4778_25.1478,80.4778,25.1478
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\94.0805_18.9391.jpg,validation_another,notdamage,94.0805_18.9391,94.0805,18.9391
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\75.7884_16.6235.jpg,validation_another,notdamage,75.7884_16.6235,75.7884,16.6235
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\82.8965_18.2751.jpg,validation_another,notdamage,82.8965_18.2751,82.8965,18.2751
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\78.3973_10.1382.jpg,validation_another,notdamage,78.3973_10.1382,78.3973,10.1382
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\86.6924_15.249.jpg,validation_another,notdamage,86.6924_15.249,86.6924,15.249
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\75.6197_13.5158.jpg,validation_another,notdamage,75.6197_13.5158,75.6197,13.5158
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\70.6298_28.0257.jpg,validation_another,notdamage,70.6298_28.0257,70.6298,28.0257
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\78.7112_20.7328.jpg,validation_another,notdamage,78.7112_20.7328,78.7112,20.7328
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\88.0592_24.7707.jpg,validation_another,notdamage,88.0592_24.7707,88.0592,24.7707
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\72.9159_20.4684.jpg,validation_another,notdamage,72.9159_20.4684,72.9159,20.4684
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\91.9104_30.8608.jpg,validation_another,notdamage,91.9104_30.8608,91.9104,30.8608
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\74.29_23.5214.jpg,validation_another,notdamage,74.29_23.5214,74.29,23.5214
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\69.0045_34.0194.jpg,validation_another,notdamage,69.0045_34.0194,69.0045,34.0194
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\81.6087_34.5918.jpg,validation_another,notdamage,81.6087_34.5918,81.6087,34.5918
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\75.1749_22.7384.jpg,validation_another,notdamage,75.1749_22.7384,75.1749,22.7384
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\70.153_25.4722.jpg,validation_another,notdamage,70.153_25.4722,70.153,25.4722
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\95.6306_16.1266.jpg,validation_another,notdamage,95.6306_16.1266,95.6306,16.1266
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\68.7027_29.5563.jpg,validation_another,notdamage,68.7027_29.5563,68.7027,29.5563
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\70.4242_33.4401.jpg,validation_another,notdamage,70.4242_33.4401,70.4242,33.4401
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\85.6052_20.5696.jpg,validation_another,notdamage,85.6052_20.5696,85.6052,20.5696
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\84.1174_28.3441.jpg,validation_another,notdamage,84.1174_28.3441,84.1174,28.3441
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\89.033_33.1825.jpg,validation_another,notdamage,89.033_33.1825,89.033,33.1825
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\78.1585_33.4004.jpg,validation_another,notdamage,78.1585_33.4004,78.1585,33.4004
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\79.2035_36.4277.jpg,validation_another,notdamage,79.2035_36.4277,79.2035,36.4277
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\73.5834_29.7236.jpg,validation_another,notdamage,73.5834_29.7236,73.5834,29.7236
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\87.6819_29.1464.jpg,validation_another,notdamage,87.6819_29.1464,87.6819,29.1464
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\68.4788_29.0622.jpg,validation_another,notdamage,68.4788_29.0622,68.4788,29.0622
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\70.9505_14.9405.jpg,validation_another,notdamage,70.9505_14.9405,70.9505,14.9405
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\85.0921_11.1297.jpg,validation_another,notdamage,85.0921_11.1297,85.0921,11.1297
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\96.3268_15.8687.jpg,validation_another,notdamage,96.3268_15.8687,96.3268,15.8687
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\78.2617_35.8297.jpg,validation_another,notdamage,78.2617_35.8297,78.2617,35.8297
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\75.7374_32.4414.jpg,validation_another,notdamage,75.7374_32.4414,75.7374,32.4414
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\94.2163_9.7612.jpg,validation_another,notdamage,94.2163_9.7612,94.2163,9.7612
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\94.4676_23.2031.jpg,validation_another,notdamage,94.4676_23.2031,94.4676,23.2031
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\91.266_16.4039.jpg,validation_another,notdamage,91.266_16.4039,91.266,16.4039
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\93.9428_29.2763.jpg,validation_another,notdamage,93.9428_29.2763,93.9428,29.2763
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\80.1696_8.9595.jpg,validation_another,notdamage,80.1696_8.9595,80.1696,8.9595
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\69.9429_18.4829.jpg,validation_another,notdamage,69.9429_18.4829,69.9429,18.4829
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\83.6983_35.3183.jpg,validation_another,notdamage,83.6983_35.3183,83.6983,35.3183
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\77.3154_18.3085.jpg,validation_another,notdamage,77.3154_18.3085,77.3154,18.3085
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\88.053_35.0067.jpg,validation_another,notdamage,88.053_35.0067,88.053,35.0067
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\86.0934_30.0884.jpg,validation_another,notdamage,86.0934_30.0884,86.0934,30.0884
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\85.8869_32.0915.jpg,validation_another,notdamage,85.8869_32.0915,85.8869,32.0915
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\79.223_14.0567.jpg,validation_another,notdamage,79.223_14.0567,79.223,14.0567
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\93.3121_31.4366.jpg,validation_another,notdamage,93.3121_31.4366,93.3121,31.4366
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\78.0848_25.5458.jpg,validation_another,notdamage,78.0848_25.5458,78.0848,25.5458
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\95.1413_23.6966.jpg,validation_another,notdamage,95.1413_23.6966,95.1413,23.6966
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\77.5679_24.4191.jpg,validation_another,notdamage,77.5679_24.4191,77.5679,24.4191
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\70.3805_10.5963.jpg,validation_another,notdamage,70.3805_10.5963,70.3805,10.5963
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\96.1406_15.1818.jpg,validation_another,notdamage,96.1406_15.1818,96.1406,15.1818
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\89.7738_17.2518.jpg,validation_another,notdamage,89.7738_17.2518,89.7738,17.2518
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\84.472_35.2541.jpg,validation_another,notdamage,84.472_35.2541,84.472,35.2541
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\92.14_21.4967.jpg,validation_another,notdamage,92.14_21.4967,92.14,21.4967
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\77.3888_26.9595.jpg,validation_another,notdamage,77.3888_26.9595,77.3888,26.9595
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\80.7509_8.0104.jpg,validation_another,notdamage,80.7509_8.0104,80.7509,8.0104
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\89.5641_26.6394.jpg,validation_another,notdamage,89.5641_26.6394,89.5641,26.6394
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\84.2615_19.5362.jpg,validation_another,notdamage,84.2615_19.5362,84.2615,19.5362
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\94.5173_32.45.jpg,validation_another,notdamage,94.5173_32.45,94.5173,32.45
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\82.5938_32.5837.jpg,validation_another,notdamage,82.5938_32.5837,82.5938,32.5837
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\88.2986_8.487.jpg,validation_another,notdamage,88.2986_8.487,88.2986,8.487
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\74.162_24.5396.jpg,validation_another,notdamage,74.162_24.5396,74.162,24.5396
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\82.3966_29.3742.jpg,validation_another,notdamage,82.3966_29.3742,82.3966,29.3742
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\70.9285_28.0881.jpg,validation_another,notdamage,70.9285_28.0881,70.9285,28.0881
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\85.2045_33.6336.jpg,validation_another,notdamage,85.2045_33.6336,85.2045,33.6336
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\93.8959_36.7498.jpg,validation_another,notdamage,93.8959_36.7498,93.8959,36.7498
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\70.5774_34.113.jpg,validation_another,notdamage,70.5774_34.113,70.5774,34.113
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\88.1655_21.4969.jpg,validation_another,notdamage,88.1655_21.4969,88.1655,21.4969
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\72.4872_14.517.jpg,validation_another,notdamage,72.4872_14.517,72.4872,14.517
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\92.7941_31.5837.jpg,validation_another,notdamage,92.7941_31.5837,92.7941,31.5837
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\93.1536_28.6492.jpg,validation_another,notdamage,93.1536_28.6492,93.1536,28.6492
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\94.2764_12.5734.jpg,validation_another,notdamage,94.2764_12.5734,94.2764,12.5734
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\96.6344_13.9719.jpg,validation_another,notdamage,96.6344_13.9719,96.6344,13.9719
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\79.1628_29.8295.jpg,validation_another,notdamage,79.1628_29.8295,79.1628,29.8295
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\87.0487_24.5572.jpg,validation_another,notdamage,87.0487_24.5572,87.0487,24.5572
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\72.3089_21.1798.jpg,validation_another,notdamage,72.3089_21.1798,72.3089,21.1798
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\83.511_9.941.jpg,validation_another,notdamage,83.511_9.941,83.511,9.941
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\91.2099_36.2058.jpg,validation_another,notdamage,91.2099_36.2058,91.2099,36.2058
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\95.7478_18.0229.jpg,validation_another,notdamage,95.7478_18.0229,95.7478,18.0229
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\68.0413_11.1684.jpg,validation_another,notdamage,68.0413_11.1684,68.0413,11.1684
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\93.2673_11.4652.jpg,validation_another,notdamage,93.2673_11.4652,93.2673,11.4652
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\92.8278_10.0182.jpg,validation_another,notdamage,92.8278_10.0182,92.8278,10.0182
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\81.0098_9.238.jpg,validation_another,notdamage,81.0098_9.238,81.0098,9.238
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\88.8228_10.9279.jpg,validation_another,notdamage,88.8228_10.9279,88.8228,10.9279
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\72.0176_9.3862.jpg,validation_another,notdamage,72.0176_9.3862,72.0176,9.3862
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\70.8749_31.7219.jpg,validation_another,notdamage,70.8749_31.7219,70.8749,31.7219
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\71.8158_23.7643.jpg,validation_another,notdamage,71.8158_23.7643,71.8158,23.7643
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\76.2597_14.775.jpg,validation_another,notdamage,76.2597_14.775,76.2597,14.775
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\83.835_10.6797.jpg,validation_another,notdamage,83.835_10.6797,83.835,10.6797
